District,Confirmed,Recovered,Active,Death
Thiruvananthapuram,65252,57553,7174,478
Malappuram,59086,52155,6749,173
Kozhikode,57065,48789,8111,158
Ernakulm,54942,44899,9849,183
Thrissur,49296,40260,8865,166
Kollam,40051,34381,5527,136
Alappuzha,39993,31643,8211,123
Palakkad,30980,24267,6645,66
Kottayam,28790,23921,4804,63
Kannur,28355,23394,4823,133
Kasaragod,20118,17962,2079,73
Pathanamthitta,17150,15137,1996,16
Idukki,8781,6909,1861,9
Wayanad,8397,7259,1119,19
