Hospital Name,State,City
A.J. Hospital,Kerala,Thiruvananthapuram
A.M. Hospital,Kerala,Ernakulam
A.P.Varkey Mission Hospital,Kerala,Ernakulam
Aditya Eye Hospital,Kerala,Ernakulam
Ahalia Foundation Eye Hospital,Kerala,Palakkad
Aisha Memorial Hospital (Tsunami Project Only),Kerala,Thiruvananthapuram
Al Salama Eye Hospital,Kerala,Kozhikode
Al Salama Eye Hospital Ltd,Kerala,Malappuram
Al Shifa Hospital Pvt Ltd,Kerala,Malappuram
Al-Arif Hospital,Kerala,Thiruvananthapuram
Alexander Eye Centre,Kerala,Ernakulam
Alled Hospital Limited (Tsunami Project Only),Kerala,Thrissur
Almas Hospital,Kerala,Malappuram
Alpha Ent Head And Neck Research Institute And Hospital,Kerala,Ernakulam
Alphonsa Hospital,Kerala,Ernakulam
Amala Cancer Hospital & Research Centre,Kerala,Thrissur
Amardeep Eye Care,Kerala,Thiruvananthapuram
Anadiyil Hospital,Kerala,Thiruvananthapuram
Ananthapuri Hospital & Research Institute,Kerala,Thiruvananthapuram
Anwar Memorial Hospital,Kerala,Ernakulam
Arogyalayam Hospital,Kerala,Ernakulam
Arumana Hospital,Kerala,Thiruvananthapuram
Ashoka Hospital,Kerala,Kannur
Aswini Hospital,Kerala,Thrissur
Attingal Speciality Hospital,Kerala,Thiruvananthapuram
B.N.V Hospital Pvt Ltd,Kerala,Thiruvananthapuram
Baby Memorial Hospital Ltd,Kerala,Kozhikode
Balaji Hospital,Kerala,Palakkad
Bharath Hospital,Kerala,Kottayam
Bharath Rural Hospital & Training Centre,Kerala,Ernakulam
Bishop Alapatt Mission Hospital,Kerala,Ernakulam
Bishop Benziger Hospital,Kerala,Kollam
C.A.Hospital,Kerala,Ernakulam
Carewell Hospital & Research Centre,Kerala,Kasaragod
Carmel Hospital,Kerala,Ernakulam
Ccmk Hospital,Kerala,Thrissur
Century Hospital,Kerala,Alappuzha
Chaitanya Ent Hospital,Kerala,Ernakulam
Chaitanya Eye Hospital & Research Instt,Kerala,Ernakulam
Chaithanya Eye Hospital & Research Institute,Kerala,Ernakulam
Chaithanya Eye Hospital & Research Institute,Kerala,Thiruvananthapuram
Chakrabarti Eye Care Centre,Kerala,Thiruvananthapuram
Chandramathy Amma Memorial Hospital,Kerala,Thrissur
Chazhikattu Hospitals Pvt Ltd,Kerala,Idukki
Chelsa Medical Care (P) Ltd.,Kerala,Thiruvananthapuram
Christian Mission Hospital,Kerala,Pathanamthitta
Christos Hospital,Kerala,Alappuzha
City Eye Foundation,Kerala,Kozhikode
City Hospital Pvt Ltd,Kerala,Ernakulam
Ernakulam Hospital,Kerala,Ernakulam
Comtrust Eye Hospital,Kerala,Kozhikode
Cosmopolitan Hospitals (P) Ltd,Kerala,Thiruvananthapuram
Cradle Kozhikode Maternity Care Pvt Ltd,Kerala,Kozhikode
Deepa Hospital (Tsunami Project Only),Kerala,Alappuzha
Deepa Nursing Home,Kerala,Kasaragod
Deepam Hosptial (Tsunami Project Only),Kerala,Alappuzha
Deva Matha Hospital,Kerala,Ernakulam
Devamatha Hospital,Kerala,Thrissur
Devi Nursing Home,Kerala,Malappuram
Divine Medical Centre,Kerala,Thrissur
Divya Prabha Eye Hospital,Kerala,Thiruvananthapuram
Dm Wims ( Wayanad Institute Of Medical Secience),Kerala,Wayanad
Dr Rani Menon'S Eye Clinic,Kerala,Thrissur
Dr. Kunhalu'S Nursing Home,Kerala,Ernakulam
Dr.Nairs Hospital,Kerala,Kollam
Dr.Somervell Memorial Csi Hospital,Kerala,Thiruvananthapuram
Dr.Tony'S Super Speciality Eye Institute,Kerala,Ernakulam
Ebenezer Hospital (Tsunami Project Only),Kerala,Alappuzha
Elamkulam Hospital(It Is A Unit Of Elamkulam Maternity & Child Health Hospital),Kerala,Malappuram
Elite Mission Hospital,Kerala,Thrissur
Fathima Hospital,Kerala,Kozhikode
Fatima Mata Mission Hospital,Kerala,Wayanad
G.G. Hospital,Kerala,Thiruvananthapuram
G.K.Hospital,Kerala,Pathanamthitta
Gems Hospital,Kerala,Alappuzha
Giridhar Eye Institute,Kerala,Ernakulam
Goutham Hospital,Kerala,Ernakulam
Grace Speciality Hospital,Kerala,Malappuram
Gyno Speciality Hospital,Kerala,Ernakulam
Hail Mary Hospital,Kerala,Ernakulam
Holy Family Hospital,Kerala,Idukki
Hw Cardiac Center,Kerala,Kottayam
I Vision Eye Hospital A Unit Of Jasm Eye Hospital Pvt Ltd,Kerala,Thrissur
India Hospital,Kerala,Thiruvananthapuram
Indira Gandhi Co-Op Hospital(A Unit Of Mambaram Co-Op Hospital Society,Kerala,Kannur
Irinjalakuda Co-Operative Hospital Limited,Kerala,Thrissur
J.J. Hospital,Kerala,Alappuzha
Janaki Nursing Home (Tsunami Project Only),Kerala,Thiruvananthapuram
Jeevodaya Mission Hospital,Kerala,Thrissur
Jesus Hospital,Kerala,Ernakulam
Jishy Hospital,Kerala,Ernakulam
Jubilee Memorial Hospital,Kerala,Thiruvananthapuram
K.G. Hospital,Kerala,Ernakulam
K.M.C Hospital (Tsunami Project Only),Kerala,Thrissur
K.M.K.Hospital,Kerala,Ernakulam
K.P.M Eye Hospital & Laser Centre,Kerala,Ernakulam
K.V.M Multi Speciality Hospital,Kerala,Alappuzha
Kaduvayil Thangal Charitable Trust Hospital,Kerala,Thiruvananthapuram
Kanhangad Nursing Home,Kerala,Kasaragod
Kannur Co-Operative Hospital Society Ltd,Kerala,Kannur
Kannur Medical College Hospital,Kerala,Kannur
Karothukuzhi Hospital Pvt Ltd,Kerala,Ernakulam
Karuna Hospital,Kerala,Idukki
Karuna Hospital,Kerala,Thrissur
Kasaragod Institute Of Medical Sciences,Kerala,Kasaragod
Kerala Ent Research Foundation,Kerala,Kollam
Kims Hospital & Surgical Centre,Kerala,Ernakulam
Kolath Medical Center Pvt Ltd,Kerala,Thiruvananthapuram
Kottakkattu Medicare Hospital,Kerala,Pathanamthitta
Koya'S Hospital,Kerala,Kozhikode
Krishna Hospital,Kerala,Ernakulam
Krishna Hospital,Kerala,Kasaragod
Lakshmi Hospital,Kerala,Palakkad
Lakshmi Hospital (Tsunami Project Only),Kerala,Alappuzha
Lakshmi Nursing Home,Kerala,Ernakulam
Lal Memorial Hospital,Kerala,Thrissur
Laxmi Hospital,Kerala,Ernakulam
Leo Hospital,Kerala,Wayanad
Little Flower Hospital & Research Centre,Kerala,Ernakulam
Lords Hospital,Kerala,Thiruvananthapuram
Lourde Hospital,Kerala,Kannur
M.A.G.J. Hospital Mookkanoor,Kerala,Ernakulam
M.A.J.Hospital,Kerala,Ernakulam
M.I. Mission Hospital (Tsunami Project Only),Kerala,Thrissur
Maanu Memorial Hospital,Kerala,Malappuram
Madonna Hospital & Research Centre,Kerala,Ernakulam
Malabar Diabetes Foundation And Research Centre,Kerala,Ernakulam
Malabar Hospitals,Kerala,Palakkad
Malabar Institute Of Medical Sciences,Kerala,Kozhikode
